kind,optimizer,eta,step,loss,delta,correct_min,correct_max
identity_decoupled,muon,0.1,90,0.03588643836121709,0.0007253675476096566,0.964169595441712,0.9648949629893216
identity_decoupled,muon,0.1,91,0.032522834761614695,0.000668129659990524,0.9674658786963172,0.9681340083563077
identity_decoupled,muon,0.1,92,0.02946987131092317,0.0006149501020374926,0.9704682020405787,0.9710831521426162
identity_decoupled,muon,0.1,93,0.026699681411261077,0.0005656150095515455,0.973201138182096,0.9737667531916475
identity_decoupled,muon,0.1,94,0.024186752458315926,0.0005199088794733964,0.9756874980802008,0.9762074069596742
identity_decoupled,muon,0.1,95,0.02190775301838704,0.00047761747831431833,0.9779484035971691,0.9784260210754834
identity_decoupled,muon,0.1,96,0.019841367915458017,0.0004385301651375073,0.9800033681628435,0.980441898327981
equal_block_decoupled,gd,250.0,0,5.703782474656201,0.0,0.0033333333333333335,0.0033333333333333335
equal_block_decoupled,gd,250.0,1,3.064623020528856,0.08161308892599375,0.004102244884816741,0.08571533381081049
equal_block_decoupled,gd,250.0,2,1.3828251783131582,0.6610753656037336,0.005046818525840021,0.6661221841295736
equal_block_decoupled,gd,250.0,3,1.1379886805118433,0.8528345212070975,0.006206313973986636,0.8590408351810841
equal_block_decoupled,gd,250.0,4,1.053175611634653,0.8994761013305893,0.0076283230419402475,0.9071044243725296
equal_block_decoupled,gd,250.0,5,0.9919428122286,0.9208104313857068,0.0093703145252124,0.9301807459109193
equal_block_decoupled,gd,250.0,6,0.9392419677661349,0.9324036200044907,0.011501351770660844,0.9439049717751515
equal_block_decoupled,gd,250.0,7,0.8907304334342914,0.9389461912870222,0.014103940173721203,0.9530501314607434
equal_block_decoupled,gd,250.0,8,0.8446818100474776,0.942321107635147,0.017275919781800878,0.9595970274169479
equal_block_decoupled,gd,250.0,9,0.8002885420481298,0.9433903313742598,0.021132257707231407,0.9645225890814911
equal_block_decoupled,gd,250.0,10,0.7571414792930606,0.9425598852965726,0.025806512797801717,0.9683663980943743
equal_block_decoupled,gd,250.0,11,0.7150319381077379,0.9399999060855887,0.03145164020815779,0.9714515462937465
equal_block_decoupled,gd,250.0,12,0.6738649343759288,0.9357439451200749,0.03823968122433965,0.9739836263444145
equal_block_decoupled,gd,250.0,13,0.6336170125729705,0.9297400794913954,0.046359759512841464,0.9760998390042368
equal_block_decoupled,gd,250.0,14,0.594313875596969,0.921881610405846,0.05601371067904773,0.9778953210848937
equal_block_decoupled,gd,250.0,15,0.5560173006642117,0.9120294967871136,0.06740866020307962,0.9794381569901932
equal_block_decoupled,gd,250.0,16,0.5188163582381462,0.9000323698997514,0.08074600806690597,0.9807783779666575
equal_block_decoupled,gd,250.0,17,0.4828203347005567,0.8857469303125597,0.09620665639955181,0.9819535867121115
equal_block_decoupled,gd,250.0,18,0.44815192285522343,0.8690596148841249,0.11393298405559348,0.9829925989397184
equal_block_decoupled,gd,250.0,19,0.4149399307572681,0.8499088663038905,0.13400900709510932,0.9839178733989998
equal_block_decoupled,gd,250.0,20,0.38331127370384177,0.8283059659768208,0.1564412105335296,0.9847471765103504
equal_block_decoupled,gd,250.0,21,0.3533824659237791,0.804351369385231,0.18114337979955966,0.9854947491847906
equal_block_decoupled,gd,250.0,22,0.32525121813621166,0.778243156277058,0.2079289851964716,0.9861721414735296
equal_block_decoupled,gd,250.0,23,0.29898901202424183,0.7502748891329184,0.23651393136551987,0.9867888204984383
equal_block_decoupled,gd,250.0,24,0.2746355831745167,0.7208218983936929,0.26653072208483913,0.987352620478532
equal_block_decoupled,gd,250.0,25,0.2521960564963643,0.690317382950157,0.2975526978172719,0.9878700807674289
equal_block_decoupled,gd,250.0,26,0.23164107566095876,0.6592219672658747,0.329124735887414,0.9883467031532887
equal_block_decoupled,gd,250.0,27,0.21290976417214463,0.6279916884578,0.3607954616213389,0.9887871500791389
equal_block_decoupled,gd,250.0,28,0.19591490251424798,0.5970493499745075,0.3921460490680212,0.9891953990425287
equal_block_decoupled,gd,250.0,29,0.18054942948361724,0.5667628941173755,0.4228119699669942,0.9895748640843697
equal_block_decoupled,gd,250.0,30,0.16669332677458845,0.5374324942142091,0.45249599806443086,0.98992849227864
equal_block_decoupled,gd,250.0,31,0.15422009169007528,0.5092861571149391,0.48097268391519277,0.9902588410301318
equal_block_decoupled,gd,250.0,32,0.14300225934886254,0.48248227140998523,0.5080858690845937,0.990568140494579
equal_block_decoupled,gd,250.0,33,0.13291571176846734,0.45711691442487823,0.5337414299363382,0.9908583443612164
equal_block_decoupled,gd,250.0,34,0.12384274111618337,0.43323373705244617,0.5578974344019909,0.9911311714544371
equal_block_decoupled,gd,250.0,35,0.1156739889162595,0.4108346395565594,0.5805535004796253,0.9913881400361847
equal_block_decoupled,gd,250.0,36,0.1083094625135006,0.3898899924242927,0.6017406038374143,0.991630596261707
equal_block_decoupled,gd,250.0,37,0.10165885147077443,0.37034767426479787,0.6215120636549605,0.9918597379197583
equal_block_decoupled,gd,250.0,38,0.09564135112654207,0.35214060794094226,0.6399360264048144,0.9920766343457567
equal_block_decoupled,gd,250.0,39,0.09018516679516236,0.3351927552076519,0.6570894880011173,0.9922822432087692
equal_block_decoupled,gd,250.0,40,0.08522683308225665,0.31942369423840655,0.6730537304922469,0.9924774247306535
equal_block_decoupled,gd,250.0,41,0.08071044613555572,0.3047519826098567,0.6879109711754223,0.992662953785279
equal_block_decoupled,gd,250.0,42,0.07658687589118758,0.29109753003723204,0.7017420001994298,0.9928395302366618
equal_block_decoupled,gd,250.0,43,0.07281300142654332,0.27838319421442326,0.7146245935949361,0.9930077878093594
equal_block_decoupled,gd,250.0,44,0.06935099492899242,0.2665357862580098,0.7266325154699824,0.9931683017279922
equal_block_decoupled,gd,250.0,45,0.06616766746275388,0.2554866400728718,0.7378349552481211,0.993321595320993
equal_block_decoupled,gd,250.0,46,0.06323388147919823,0.24517186842051342,0.7482962773286312,0.9934681457491447
equal_block_decoupled,gd,250.0,47,0.060524029787634326,0.2355324004947288,0.7580759884961069,0.9936083889908357
equal_block_decoupled,gd,250.0,48,0.05801557759608032,0.2265138724417205,0.7672288517532317,0.9937427241949522
equal_block_decoupled,gd,250.0,49,0.05568866256996216,0.2180664235181563,0.7758050939742605,0.9938715174924168
equal_block_decoupled,gd,250.0,50,0.053525747137742594,0.21014443598630728,0.7838506693574824,0.9939951053437897
equal_block_decoupled,gd,250.0,51,0.05151131714893411,0.20270624573465912,0.7914075517527216,0.9941137974873807
equal_block_decoupled,gd,250.0,52,0.049631621217950825,0.19571384231042832,0.7985140372321469,0.9942278795425752
equal_block_decoupled,gd,250.0,53,0.04787444550760202,0.189132570944183,0.8052050443701438,0.9943376153143269
equal_block_decoupled,gd,250.0,54,0.046228919214064954,0.18293084472267862,0.8115124041156347,0.9944432488383134
equal_block_decoupled,gd,250.0,55,0.04468534654770286,0.17707987190624874,0.8174651342937066,0.9945450061999553
equal_block_decoupled,gd,250.0,56,0.043235061521164186,0.1715534011671359,0.823089695989143,0.994643097156279
equal_block_decoupled,gd,250.0,57,0.041870302338787455,0.16632748599224134,0.8284102305926131,0.9947377165848544
equal_block_decoupled,gd,250.0,58,0.04058410261733747,0.16138026846132936,0.8334487773198066,0.994829045781136
equal_block_decoupled,gd,250.0,59,0.039370197056271684,0.15669178193667288,0.8382254716855012,0.9949172536221741
equal_block_decoupled,gd,250.0,60,0.038222939514898524,0.1522437717790719,0.8427587258335567,0.9950024976126286
equal_block_decoupled,gd,250.0,61,0.03713723174877535,0.14801953296311798,0.8470653918639082,0.9950849248270262
equal_block_decoupled,gd,250.0,62,0.03610846131242226,0.14400376334259635,0.8511609094169168,0.9951646727595131
equal_block_decoupled,gd,250.0,63,0.0351324473525054,0.14018243128069086,0.8550594388111946,0.9952418700918855
equal_block_decoupled,gd,250.0,64,0.034205393202328266,0.136542656376216,0.8587739810126453,0.9953166373888613
equal_block_decoupled,gd,250.0,65,0.033323844846794265,0.1330726020685259,0.8623164856602702,0.9953890877287961
equal_block_decoupled,gd,250.0,66,0.032484654463331014,0.12976137897424878,0.8656979483015023,0.995459327275751
equal_block_decoupled,gd,250.0,67,0.03168494835671505,0.12659895789510045,0.8689284979058326,0.995527455800933
equal_block_decoupled,gd,250.0,68,0.03092209870678172,0.12357609151705828,0.872017475639412,0.9955935671564703
equal_block_decoupled,gd,250.0,69,0.030193698627501077,0.12068424391387855,0.8749735057946624,0.9956577497085409
equal_block_decoupled,gd,250.0,70,0.02949754010937115,0.11791552704685038,0.877804559685659,0.9957200867325093
equal_block_decoupled,gd,250.0,71,0.02883159447530732,0.1152626435342452,0.8805180132404336,0.9957806567746788
equal_block_decoupled,gd,250.0,72,0.028193995032667653,0.1127188350359597,0.8831206989472916,0.9958395339832513
equal_block_decoupled,gd,250.0,73,0.02758302164655166,0.11027783566813698,0.8856189527440917,0.9958967884122287
equal_block_decoupled,gd,250.0,74,0.02699708699778491,0.10793382992226419,0.8880186563780058,0.99595248630027
equal_block_decoupled,gd,250.0,75,0.02643472432022444,0.10568141462019776,0.8903252757069549,0.9960066903271526
equal_block_decoupled,gd,250.0,76,0.025894576439865865,0.10351556448626742,0.892543895363242,0.9960594598495094
equal_block_decoupled,gd,250.0,77,0.025375385960570537,0.101431600963658,0.8946792501548898,0.9961108511185478
equal_block_decoupled,gd,250.0,78,0.024875986462747066,0.09942516394103529,0.8967357535394915,0.9961609174805268
equal_block_decoupled,gd,250.0,79,0.024395294597480216,0.0974921860927287,0.8987175234692365,0.9962097095619652
equal_block_decoupled,gd,250.0,80,0.02393230297391075,0.0956288695675046,0.9006284058733953,0.9962572754408999
equal_block_decoupled,gd,250.0,81,0.02348607375040109,0.09383166478922844,0.9024719960159864,0.9963036608052148
equal_block_decoupled,gd,250.0,82,0.023055732851365463,0.09209725115892398,0.904251657940739,0.996348909099663
equal_block_decoupled,gd,250.0,83,0.022640464740710818,0.09042251946896762,0.905970542192721,0.9963930616616886
equal_block_decoupled,gd,250.0,84,0.022239507691805063,0.08880455586205949,0.9076316019858078,0.9964361578478673
equal_block_decoupled,gd,250.0,85,0.02185214950071416,0.0872406271836742,0.9092376079674429,0.9964782351511171
equal_block_decoupled,gd,250.0,86,0.021477723595711075,0.08572816759413182,0.9107911617157114,0.9965193293098432
equal_block_decoupled,gd,250.0,87,0.021115605501819033,0.08426476631898927,0.9122947080904157,0.996559474409405
equal_block_decoupled,gd,250.0,88,0.020765209623794682,0.08284815643033039,0.9137505465462532,0.9965987029765836
equal_block_decoupled,gd,250.0,89,0.02042598631489185,0.08147620456203408,0.9151608415057744,0.9966370460678085
equal_block_decoupled,gd,250.0,90,0.020097419202997995,0.08014690147176273,0.9165276318794952,0.9966745333512579
equal_block_decoupled,gd,250.0,91,0.019779022748268045,0.07885835337214575,0.9178528398115288,0.9967111931836745
equal_block_decoupled,signgd,0.15,0,5.703782474656201,0.0,0.0033333333333333335,0.0033333333333333335
equal_block_decoupled,signgd,0.15,1,5.007155953763158,1.734723475976807e-18,0.006689902668425478,0.00668990266842548
equal_block_decoupled,signgd,0.15,2,4.313914967025354,5.204170427930421e-18,0.013381060504120435,0.01338106050412044
equal_block_decoupled,signgd,0.15,3,3.627388871226893,3.469446951953614e-18,0.026585512053271095,0.026585512053271098
equal_block_decoupled,signgd,0.15,4,2.9539832205384116,3.469446951953614e-17,0.052131640018066326,0.05213164001806636
equal_block_decoupled,signgd,0.15,5,2.3054826553300924,2.914335439641036e-16,0.09971066315460414,0.09971066315460443
equal_block_decoupled,signgd,0.15,6,1.7017759469367504,9.71445146547012e-16,0.1823593757281068,0.18235937572810776
equal_block_decoupled,signgd,0.15,7,1.1714067413108236,1.1102230246251565e-15,0.309930642219588,0.3099306422195891
equal_block_decoupled,signgd,0.15,8,0.7446295514048972,6.38378239159465e-15,0.47491019717279703,0.4749101971728034
equal_block_decoupled,signgd,0.15,9,0.43764515042805996,4.440892098500626e-16,0.6455548170690459,0.6455548170690464
equal_block_decoupled,signgd,0.15,10,0.241103468294092,8.992806499463768e-15,0.7857603209021717,0.7857603209021807
equal_block_decoupled,signgd,0.15,11,0.12698089661755685,1.0658141036401503e-14,0.8807504977500348,0.8807504977500454
equal_block_decoupled,signgd,0.15,12,0.06507150088752746,1.9872992140790302e-14,0.9370004646173589,0.9370004646173787
equal_block_decoupled,signgd,0.15,13,0.03284279890864167,6.661338147750939e-15,0.9676906696621468,0.9676906696621534
equal_block_decoupled,signgd,0.15,14,0.01644408018573798,9.658940314238862e-15,0.9836903856363428,0.9836903856363525
equal_block_decoupled,muon,0.1,0,5.703782474656201,0.0,0.0033333333333333335,0.0033333333333333335
equal_block_decoupled,muon,0.1,1,5.604023207871001,8.621013893048493e-07,0.0036823266641963235,0.0036831887655856283
equal_block_decoupled,muon,0.1,2,5.504300756233311,1.9042011852165447e-06,0.004067709682444585,0.004069613883629802
equal_block_decoupled,muon,0.1,3,5.404618963479478,3.15422975104198e-06,0.004493243919609649,0.004496398149360691
equal_block_decoupled,muon,0.1,4,5.304982071102994,4.643894673821494e-06,0.004963072508407468,0.004967716403081289
equal_block_decoupled,muon,0.1,5,5.2053947587090965,6.409138946986484e-06,0.005481757306131518,0.0054881664450785045
equal_block_decoupled,muon,0.1,6,5.105862188285778,8.490646992586996e-06,0.0060543192773906,0.006062809924383187
equal_block_decoupled,muon,0.1,7,5.006390052731872,1.0934401914657575e-05,0.0066862823425006,0.0066972167444152575
equal_block_decoupled,muon,0.1,8,4.906984629003345,1.3792297201191926e-05,0.007383720891353508,0.0073975131885547
equal_block_decoupled,muon,0.1,9,4.807652836258985,1.7122805758631315e-05,0.008153311149856513,0.008170433955615144
equal_block_decoupled,muon,0.1,10,4.708402299404093,2.099170864880602e-05,0.009002386565379397,0.009023378274028203
equal_block_decoupled,muon,0.1,11,4.609241418446727,2.5472885121212777e-05,0.00993899734708913,0.009964470232210343
equal_block_decoupled,muon,0.1,12,4.510179444092277,3.064916446199849e-05,0.010971974254200495,0.011002623418662493
equal_block_decoupled,muon,0.1,13,4.41122656000894,3.661323871506118e-05,0.012110996667256057,0.012147609905971118
equal_block_decoupled,muon,0.1,14,4.312393972196393,4.346863339217688e-05,0.01336666490130905,0.013410133534701227
equal_block_decoupled,muon,0.1,15,4.213694005880502,5.133073078256688e-05,0.014750576621562053,0.01480190735234462
equal_block_decoupled,muon,0.1,16,4.115140210336759,6.0327837267063616e-05,0.016275407097334396,0.01633573493460146
equal_block_decoupled,muon,0.1,17,4.01674747201017,7.060228201597255e-05,0.01795499287436816,0.018025595156384133
equal_block_decoupled,muon,0.1,18,3.9185321362466157,8.231152947036843e-05,0.019804418253102068,0.019886729782572436
equal_block_decoupled,muon,0.1,19,3.8205121378767233,9.562928189519801e-05,0.02184010372586483,0.021935733007760028
equal_block_decoupled,muon,0.1,20,3.7227071407922674,0.00011074654092751296,0.024079895242860364,0.024190641783787877
equal_block_decoupled,muon,0.1,21,3.6251386865228357,0.00012787258826097575,0.02654315283911655,0.026671025427377527
equal_block_decoupled,muon,0.1,22,3.5278303516506053,0.00014723583528399378,0.029250836756247654,0.029398072591531647
equal_block_decoupled,muon,0.1,23,3.430807913686987,0.00016908447953391248,0.03222558872861549,0.0323946732081494
equal_block_decoupled,muon,0.1,24,3.334099524769942,0.00019368689226717528,0.03549180556920716,0.03568549246147434
equal_block_decoupled,muon,0.1,25,3.2377358922178434,0.00022133164628239388,0.03907570158448634,0.03929703323076873
equal_block_decoupled,muon,0.1,26,3.141750464586593,0.0002523270767131672,0.04300535567100327,0.043257682747716436
equal_block_decoupled,muon,0.1,27,3.0461796214161105,0.0002870002501657726,0.047310738205820886,0.04759773845598666
equal_block_decoupled,muon,0.1,28,2.9510628643128625,0.000325695200116112,0.05202371205031484,0.052349407250430954
equal_block_decoupled,muon,0.1,29,2.8564430063930875,0.0003687702698925849,0.057178001163600604,0.05754677143349319
equal_block_decoupled,muon,0.1,30,2.762366356405942,0.00041659439036537127,0.06280911949928901,0.06322571388965438
equal_block_decoupled,muon,0.1,31,2.6688828930683486,0.0004695421095938651,0.06895425208221283,0.06942379419180669
equal_block_decoupled,muon,0.1,32,2.576046424282732,0.0005279871887211712,0.07565207949037292,0.07618006667909409
equal_block_decoupled,muon,0.1,33,2.4839147249890785,0.0005922945853211736,0.08294253647941356,0.08353483106473474
equal_block_decoupled,muon,0.1,34,2.3925496464489178,0.0006628106660410971,0.09086649527903742,0.09152930594507852
equal_block_decoupled,muon,0.1,35,2.302017188804998,0.0007398515285820528,0.09946536427828274,0.1002052158068648
equal_block_decoupled,muon,0.1,36,2.2123875278543794,0.0008236893731594086,0.10878059353177284,0.10960428290493225
equal_block_decoupled,muon,0.1,37,2.12373498617678,0.0009145369496435241,0.11885307990543956,0.11976761685508308
equal_block_decoupled,muon,0.1,38,2.0361379381504348,0.001012530221553426,0.1297224668847015,0.1307349971062549
equal_block_decoupled,muon,0.1,39,1.94967863805591,0.0011177095338779086,0.14142633722624937,0.14254404676012727
equal_block_decoupled,muon,0.1,40,1.8644429605184905,0.0012299997468883384,0.15399930085331215,0.1552293006002005
equal_block_decoupled,muon,0.1,41,1.7805200430818595,0.0013491899986360079,0.16747198572677577,0.16882117572541178
equal_block_decoupled,muon,0.1,42,1.6980018218549522,0.0014749139745656725,0.18186994584368527,0.18334485981825094
equal_block_decoupled,muon,0.1,43,1.616982453030747,0.0016066317795411789,0.19721250788197747,0.19881913966151865
equal_block_decoupled,muon,0.1,44,1.5375576157249276,0.0017436147038442096,0.21351158604916864,0.21525520075301285
equal_block_decoupled,muon,0.1,45,1.4598236950650474,0.0018849343246325756,0.23077050296676782,0.2326554372914004
equal_block_decoupled,muon,0.1,46,1.3838768487694695,0.0020294574570095814,0.24898286232874953,0.2510123197857591
equal_block_decoupled,muon,0.1,47,1.3098119655071285,0.0021758484331192984,0.2681315258568687,0.270307374289988
equal_block_decoupled,muon,0.1,48,1.2377215289601136,0.002322580015194753,0.2881877518726946,0.29051033188788933
equal_block_decoupled,muon,0.1,49,1.1676944074655686,0.002467953919101651,0.3091105547138988,0.31157850863300046
equal_block_decoupled,muon,0.1,50,1.0998145950447809,0.0026101314344741944,0.3308463424038794,0.3334564738383536
equal_block_decoupled,muon,0.1,51,1.034159935118104,0.0027471739891696823,0.35332888379624555,0.35607605778541523
equal_block_decoupled,muon,0.1,52,0.9708008627851319,0.002877092758529487,0.376479645541451,0.3793567382999805
equal_block_decoupled,muon,0.1,53,0.9097992047484756,0.0029979056240972413,0.40020852379239946,0.4032064294164967
equal_block_decoupled,muon,0.1,54,0.8512070773481897,0.0031076990226655554,0.4244149762349924,0.42752267525765797
equal_block_decoupled,muon,0.1,55,0.7950659224218423,0.003204691585923125,0.4489895379977354,0.4521942295836585
equal_block_decoupled,muon,0.1,56,0.7414057176386935,0.003287296042216614,0.4738156819342717,0.4771029779764883
equal_block_decoupled,muon,0.1,57,0.690244392587547,0.003354175707974527,0.49877196167908994,0.5021261373870645
equal_block_decoupled,muon,0.1,58,0.641587474455422,0.0034042920795159803,0.5237343568379279,0.5271386489174439
equal_block_decoupled,muon,0.1,59,0.5954279780474006,0.0034369405483265503,0.5485787256054301,0.5520156661537566
equal_block_decoupled,muon,0.1,60,0.5517465447687101,0.003451772063640668,0.5731832624768128,0.5766350345404535
equal_block_decoupled,muon,0.1,61,0.5105118247306659,0.003448799573002481,0.597430858356401,0.6008796579294035
equal_block_decoupled,muon,0.1,62,0.4716810860990459,0.0034283891771452746,0.621211267302733,0.6246396564798783
equal_block_decoupled,muon,0.1,63,0.4352010268821056,0.0033912370165920525,0.6444229976423178,0.6478142346589099
equal_block_decoupled,muon,0.1,64,0.4010087571370903,0.003338333851825137,0.6669748638146862,0.6703131976665113
equal_block_decoupled,muon,0.1,65,0.3690329144676606,0.003270920016257284,0.6887871571967144,0.6920580772129716
equal_block_decoupled,muon,0.1,66,0.33919487289232353,0.0031904338532334764,0.7097924172110891,0.7129828510643226
equal_block_decoupled,muon,0.1,67,0.3114100046756678,0.003098456883405043,0.7299358062377659,0.7330342631211709
equal_block_decoupled,muon,0.1,68,0.2855889563339291,0.0029966588040337694,0.7491751115043078,0.7521717703083416
equal_block_decoupled,muon,0.1,69,0.2616389034099744,0.002886745051689954,0.7674804129827163,0.7703671580344063
equal_block_decoupled,muon,0.1,70,0.23946475332585498,0.0027704091296787414,0.7848334676555109,0.7876038767851896
equal_block_decoupled,muon,0.1,71,0.218970271185113,0.0026492912896244336,0.8012268671540639,0.8038761584436883
equal_block_decoupled,muon,0.1,72,0.20005910935228394,0.002524944529866513,0.8166630279951523,0.8191879725250188
equal_block_decoupled,muon,0.1,73,0.18263572756893226,0.002398808291005028,0.8311530720651181,0.8335518803561232
equal_block_decoupled,muon,0.1,74,0.16660619593914,0.0022721897319849527,0.8447156504478598,0.8469878401798447
equal_block_decoupled,muon,0.1,75,0.15187887809079015,0.0021462520785280326,0.8573757570639136,0.8595220091424416
equal_block_decoupled,muon,0.1,76,0.1383649960301339,0.0020220092640639287,0.8691635707560024,0.8711855800200663
equal_block_decoupled,muon,0.1,77,0.12597908159477134,0.0019003259159650066,0.8801133561891216,0.8820136821050866
equal_block_decoupled,muon,0.1,78,0.114639321960917,0.001781921673252751,0.8902624458493329,0.8920443675225856
equal_block_decoupled,muon,0.1,79,0.10426780843204073,0.001667378829028232,0.899650317977431,0.9013176968064592
equal_block_decoupled,muon,0.1,80,0.09479069880639482,0.001557152357757663,0.9083177787534553,0.909874931111213
equal_block_decoupled,muon,0.1,81,0.08613830410270891,0.0014515814881449485,0.9163062516055615,0.9177578330937064
equal_block_decoupled,muon,0.1,82,0.07824511041968396,0.0013509021080445605,0.923657172190985,0.9250080742990295
equal_block_decoupled,muon,0.1,83,0.0710497463391693,0.0012552594155954555,0.9304114843374651,0.9316667437530606
equal_block_decoupled,muon,0.1,84,0.06449490564450755,0.001164720360300131,0.9366092299416667,0.9377739503019669
equal_block_decoupled,muon,0.1,85,0.05852723431500463,0.0010792855320084227,0.9422892243611947,0.9433685098932031
equal_block_decoupled,muon,0.1,86,0.05309718984181819,0.000998900261496738,0.9474888080612939,0.9484877083227906
equal_block_decoupled,muon,0.1,87,0.048158879955863404,0.0009234647804343687,0.9522436650450751,0.9531671298255094
equal_block_decoupled,muon,0.1,88,0.04366988690561577,0.000852843361688671,0.956587698769729,0.9574405421314177
equal_block_decoupled,muon,0.1,89,0.03959108251053557,0.0007868724138034855,0.9605529567168387,0.9613398291306422
equal_block_decoupled,muon,0.1,90,0.03588643836121709,0.0007253675476096566,0.964169595441712,0.9648949629893216
equal_block_decoupled,muon,0.1,91,0.032522834761614695,0.000668129659990524,0.9674658786963172,0.9681340083563077
equal_block_decoupled,muon,0.1,92,0.02946987131092317,0.0006149501020374926,0.9704682020405787,0.9710831521426162
equal_block_decoupled,muon,0.1,93,0.026699681411261077,0.0005656150095515455,0.973201138182096,0.9737667531916475
equal_block_decoupled,muon,0.1,94,0.024186752458315926,0.0005199088794733964,0.9756874980802008,0.9762074069596742
equal_block_decoupled,muon,0.1,95,0.02190775301838704,0.00047761747831431833,0.9779484035971691,0.9784260210754834
equal_block_decoupled,muon,0.1,96,0.019841367915458017,0.0004385301651375073,0.9800033681628435,0.980441898327981
hetero_block_decoupled,gd,250.0,0,5.703782474656201,0.0,0.0033333333333333335,0.0033333333333333335
